nodes,standard_disk_mb,succinct_disk_mb,disk_reduction_percent,save_time_ms,load_time_ms,structure_bits,integrity_check
1000,0.0158787,0.0154152,2.91892,0.15873,0.11682,2000,1
10000,0.187523,0.163473,12.825,1.37577,1.23684,20000,1
100000,2.1616,1.72988,19.972,13.5782,13.7864,200000,1
1000000,24.4776,18.2523,25.4325,157.803,225.723,2000000,1
10000000,273.387,192.059,29.748,2367.27,3381.46,20000000,1
