entries,memory_bytes,memory_per_entry,page_utilization,bulk_insert_time_ms
1000,57344,57.344,0.992063,0
10000,569344,56.9344,0.999201,1.211
50000,2846720,56.9344,0.999201,20.405
100000,5689344,56.8934,0.99992,84.493
500000,28446720,56.8934,0.99992,16594.9
1000000,56889344,56.8893,0.999992,56335
