target_depth,actual_depth,points,memory,memory_per_point,subdivisions
1,2,9,7344,816.0,1
2,3,25,10800,432.0,1
3,4,81,24624,304.0,1
4,4,100,31536,315.36,1
5,5,100,34992,349.92,1
6,6,100,38448,384.48,1
7,7,100,41904,419.04,1
