nodes,standard_memory_mb,succinct_memory_mb,memory_reduction_percent,encode_time_ms,decode_time_ms,structure_bits,integrity_check
1000,0.0686646,0.0307636,55.1972,0.0473,0.09878,2000,1
10000,0.686646,0.307568,55.2072,0.60984,1.28007,20000,1
100000,6.86646,3.07561,55.2082,6.77138,10.9088,200000,1
1000000,68.6646,30.756,55.2083,45.7349,138.843,2000000,1
10000000,686.646,307.56,55.2083,746.411,1872.51,20000000,1
